id,tweet_id,tweet_timestamp,tweet_text,user_id,user_name,user_screen_name,user_description,user_created_at,user_default_profile,user_default_image,user_followers_count,user_friends_count,user_statuses_count,retweeted_tweet_id,retweeted_user_id,retweeted_user_screen_name,retweeted_count,created_at
92085,524350065251319808,"2014-10-21 00:02:52","The echo chamber is strong! She started off by calling me a sockpuppet--brilliant way to win a minority to your cause! #GamerGate",1639450237,"Obsidian Viper","Obsidian_Viper","Bringing the truth into #GamerGate--one tweet at a time.","2013-08-02 02:57:03",0,0,28,115,1228,NULL,NULL,"",NULL,"2014-10-20 19:02:52"
92086,524350065364574208,"2014-10-21 00:02:52","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",2802696990,"Derrok Bane","DerrokBane","I am not evil, but I am a monster.","2014-09-11 00:45:24",0,0,91,44,4135,524349979415281664,2472399354,"Sargon_of_Akkad",3,"2014-10-20 19:02:52"
92087,524350072344285184,"2014-10-21 00:02:53","It's October 20, 2014 at 08:02PM, this is your hourly reminder that #GamerGate is not a hate group. http://t.co/RaEjzls5mS",2784707673,"IAMALGORITHM","HeroOfCanton42",NULL,"2014-09-26 01:19:57",1,0,68,62,2209,NULL,NULL,"",NULL,"2014-10-20 19:02:54"
92088,524350072788881408,"2014-10-21 00:02:53","Review of Zoe Quinn's \"game\" Depression Quest: http://t.co/SZtYrq49tj
#GamerGate
#Quinnspiracy",28817025,"Qntkka","Qntkka","The Glue That Holds Chaos Together. Washed-up-80's rocker/internet activist/writer just trying to balance the abstract with observable reality.","2009-04-04 15:59:38",0,0,966,1254,33383,NULL,NULL,"",NULL,"2014-10-20 19:02:54"
92089,524350078392475649,"2014-10-21 00:02:55","RT @Zarren364: So, Zoe Quinn isn't going anywhere?
https://t.co/kVyzeQWcdq

#gamergate sure doesn't.",349123601,"Unlosing Ranger","Bushkiliki",NULL,"2011-08-05 15:54:16",0,0,180,494,5418,524348599535431682,2831254570,"Zarren364",4,"2014-10-20 19:02:55"
92090,524350080493424640,"2014-10-21 00:02:55","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",2856564018,"DragonicHorizons","Dragonichorizon",NULL,"2014-10-15 10:39:38",1,0,18,56,854,524349979415281664,2472399354,"Sargon_of_Akkad",4,"2014-10-20 19:02:56"
92091,524350080933834753,"2014-10-21 00:02:55","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",341654662,"4CHAN IS KILL","roguebuns","i dunno","2011-07-24 18:47:44",0,0,59,127,2624,524349979415281664,2472399354,"Sargon_of_Akkad",5,"2014-10-20 19:02:56"
92092,524350086285766656,"2014-10-21 00:02:57","RT @ShuluuMoo: @Sargon_of_Akkad @charltonbrooker No Charlie, the men I have met online are civil human beings, something you fail to grasp.…",2841886099,"James","Gamersbiteback",NULL,"2014-10-06 01:30:08",1,0,6,58,302,524333847396114433,728393094,"ShuluuMoo",16,"2014-10-20 19:02:57"
92093,524350086332313600,"2014-10-21 00:02:57","RT @HiddenTranny: As someone with a Business Degree #GamerGate you are winning. Advertisers won't want to be near the opposition the more t…",1157589092,"Bill Hoyt","El_Borak",NULL,"2013-02-07 16:23:17",0,0,294,273,2604,524341448523526144,1004731904,"HiddenTranny",16,"2014-10-20 19:02:57"
92094,524350088462622720,"2014-10-21 00:02:57","RT @Moldybars: Watch a strong woman argue with a concern monger about twitter trolls #GamerGate #NotYourShield https://t.co/sZttg8lbVM",2829241051,"Serbian Tatex","Sert8x","Someone tired of the bullshit that is the anti-gamergate crowd. I have seen more of the opposing side act like full blown children than I have of #gamergate.","2014-09-24 03:25:45",1,1,4,84,202,524325516472762368,1262826956,"Moldybars",9,"2014-10-20 19:02:58"
92095,524350092547858433,"2014-10-21 00:02:58","RT @duckspeakeasy: @megaspacepanda most of #Gamergate doesn't feel they have much to prove to you. Too busy fighting corruption and funding…",2364363972,"AldoKaido","AldoKaido","Yes,I support GamerGate.If you have any question/thing to say about that,please PM me and I'll be glad to awnser.If I'm not too busy that is.","2014-02-27 16:01:51",0,0,9,18,294,524349786225647616,58661424,"duckspeakeasy",1,"2014-10-20 19:02:59"
92096,524350094678962177,"2014-10-21 00:02:59","Was trying to gather up stuff for a #GamerGate video. But I'm just gonna play #LeagueOfLegends for the night. http://t.co/cwEu2LVgm1",1129642452,"Tyler SPOOKYSkoglund","Some_Guy_Tyler","Owner of Raving.Ent on the YouTubes. Likes to watch movies and junk. Freshman attending Fairleigh Dickinson Univeristy.","2013-01-29 00:52:10",1,0,70,228,867,NULL,NULL,"",NULL,"2014-10-20 19:02:59"
92097,524350089100152833,"2014-10-21 00:02:57","#GamerGate http://t.co/2crfyHOydV",816532555,"Blocker (Mr. Fart)","FartToContinue","i think therefore i'm banned - Rene Discarded | EXTENDED BIO: http://tl.gd/n_1s1454a","2012-09-11 02:41:31",0,0,5798,754,36919,NULL,NULL,"",NULL,"2014-10-20 19:02:59"
92098,524350101477941248,"2014-10-21 00:03:00","@toddinthshadows Does this include the women that got involved in #gamergate? or are you gonna claim they are too naive to know better?",2358634016,"Brian ","Biglloydtree","Twitter security sucks :(","2014-02-23 23:22:14",0,0,25,329,118,NULL,NULL,"",NULL,"2014-10-20 19:03:01"
92099,524350104640040960,"2014-10-21 00:03:01","RT @TheRalphRetort: It's time to say: Thank you for standing up to bullies, BMW!

#GamerGate @Gawker @gawkermedia @bmw http://t.co/aiI69p9…",2781237630,"Erika Sato","ErikaSatoFF",NULL,"2014-08-30 23:26:51",1,0,89,132,1643,524314391525593089,113137765,"TheRalphRetort",134,"2014-10-20 19:03:02"
92100,524350105462505472,"2014-10-21 00:03:01","Apparently NeoGAF thinks #GamerGate causes more harm then child molestation. Huh.",45734041,"Synge2050","ImmaHeMan","I'm just another regular guy with a dream.
http://youtube.com/user/ImmaHeMan","2009-06-09 01:53:37",1,0,22,85,559,NULL,NULL,"",NULL,"2014-10-20 19:03:02"
92101,524350106783727617,"2014-10-21 00:03:02","@ehammonds I love it when you tell someone your modivations and they reply \"that's just a cover for your real reasons\" #gamergate",131014828,"Dez","despinato","Im a father husband firefighter disabled vet base jumper and TBI survivor
I support #gamergate and equality
I am only responsible for my own actions","2010-04-09 01:06:43",1,0,90,77,2311,NULL,NULL,"",NULL,"2014-10-20 19:03:02"
92102,524350113507209216,"2014-10-21 00:03:03","\"Stop pretending this is about stuff it isn’t.\" NYMag's @jessesingal on #gamergate http://t.co/PUQeH3Yovl",16001350,"Elise Hu","elisewho","Wanderlusty reporter @NPRNews, covering tech/culture. @TexasTribune & #Mizzou alum. Political junkie. Texan. Eater. ehu@npr.org","2008-08-26 19:24:37",0,0,14353,1915,16300,NULL,NULL,"",NULL,"2014-10-20 19:03:04"
92103,524350117789597696,"2014-10-21 00:03:04","RT @Brad_D80: Still lying about #GamerGate. At this point they cant claim they just dont understand, @msnbc is malicious now. http://t.co/R…",95532423,"Fake Mustache","Bent0916",NULL,"2009-12-09 00:04:39",1,0,46,97,996,524346477741887488,500240347,"Brad_D80",17,"2014-10-20 19:03:05"
92104,524350118284500992,"2014-10-21 00:03:04","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",106558293,"Nick Witham","TurdReich","I like tennis and swimming .","2010-01-19 23:27:55",1,0,77,374,1152,524349979415281664,2472399354,"Sargon_of_Akkad",6,"2014-10-20 19:03:05"
92105,524350118909468673,"2014-10-21 00:03:04","RT @RogueStarGamez: @RogueStarGamez #GamerGate victory conditions can be verified.

What has Anti-#GamerGate done, besides cry, scream, and…",632441274,"Katsuhono","Katsuhono","21 Year-Old Stop Motion Animator","2012-07-10 22:17:43",0,0,63,95,1155,524345516696408064,2275538935,"RogueStarGamez",9,"2014-10-20 19:03:06"
92106,524350120465543168,"2014-10-21 00:03:05","RT @Brad_D80: .@romeodeltabravo @HugeActman that doxxed Pro #GamerGate list is so huge now that making an info graph is nearly impossibe. g…",489234794,"Kepesk","Ixen_Kepesk","Yo.","2012-02-11 09:50:12",1,0,46,97,1327,524348356949475328,500240347,"Brad_D80",1,"2014-10-20 19:03:06"
92107,524350120624549888,"2014-10-21 00:03:05","RT @deanna: Just when you thought @femfreq couldn't possibly kick any more ass, she goes on @MHPshow &amp; lays it down. http://t.co/9VzUbLxQTh…",393588826,"TYT Network","TYTNetwork","@YouTube Multiplatform Network ft @TheYoungTurks and many more","2011-10-18 19:26:33",0,0,26434,120,19439,524283849480876032,782010,"deanna",8,"2014-10-20 19:03:06"
92108,524350122306437120,"2014-10-21 00:03:05","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",366856989,"Xyrie","GodSlayerXyrie","Asshole since birth, currently Lord of #GamerGate INTJ","2011-09-02 23:27:28",0,0,88,251,2696,524349979415281664,2472399354,"Sargon_of_Akkad",7,"2014-10-20 19:03:06"
92109,524350123447291905,"2014-10-21 00:03:06","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",2772953185,"emoticonpleb :^)","Snarkyname","i'm here cause my computers bricked","2014-08-27 10:38:14",0,0,86,234,2053,524349979415281664,2472399354,"Sargon_of_Akkad",8,"2014-10-20 19:03:06"
92110,524350126580461568,"2014-10-21 00:03:06","RT @Toshi_TNE: #GamerGate Show them how tired we are. http://t.co/We0IRAngN6",2771661324,"Quantum Friend","FalseTribunal",NULL,"2014-08-26 23:38:07",0,0,90,87,4616,524345789498544129,159708757,"Toshi_TNE",56,"2014-10-20 19:03:07"
92111,524350131177418752,"2014-10-21 00:03:07","We're pretty fly for a buncha dead guys #GamerGate http://t.co/0PWCNJyzBS",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3543,NULL,NULL,"",NULL,"2014-10-20 19:03:08"
92112,524350134050508801,"2014-10-21 00:03:08","RT @nahalennia: #GamerGate #notyourshield time to get writing! Be respectful and provide evidence. http://t.co/IDAPVT0iEZ",1442626656,"Nanashi Noshi","N1nj45tyl3","Soldier, Veteran, Son, Gamer...NOT YOUR SHIELD!","2013-05-20 02:15:33",0,0,165,283,4976,524349934921719808,2585165988,"nahalennia",2,"2014-10-20 19:03:08"
92113,524350134126010368,"2014-10-21 00:03:08","RT @AnthonyGillis: @josswhedon if you think #GamerGate means hate, then you've been misled by the very self-appointed censors who would hap…",2802696990,"Derrok Bane","DerrokBane","I am not evil, but I am a monster.","2014-09-11 00:45:24",0,0,91,44,4136,524347139854712833,24610050,"AnthonyGillis",9,"2014-10-20 19:03:09"
92114,524350135145230338,"2014-10-21 00:03:08","RT @srhbutts: another #gamergate admission re: it never being about ethics. this is about ideology they disagree w/, and always was http://…",50219184,"Wight Knight","FeedlordNito","I love video games, especially Dark Souls (and Dota 2 I guess). I have OCD. Ultra Feeder Extraordinaire. I'm not funny. Apologize to the funyarinpa.","2009-06-24 04:57:21",0,0,15,60,7150,524292221269327873,42067255,"srhbutts",37,"2014-10-20 19:03:09"
92115,524350139092066304,"2014-10-21 00:03:09","RT @TheMarySue: .@JossWhedon, @BostonGlobe Journalist Smack Down “But #GamerGate Is About Journalistic Ethics!” Argument
http://t.co/PL4c44…",1874836183,"A Responsible Adult","N7IRL","I RT often, follow back rarely.","2013-09-17 09:17:07",0,0,444,159,63017,524266379529035776,225096034,"TheMarySue",66,"2014-10-20 19:03:10"
92116,524350141986516992,"2014-10-21 00:03:10","RT @sanc: Game Informer blames people stereotyped by journalists for the stereotype, says #gamergate should stop. https://t.co/glxQ5sQewN Y…",95067738,"Sam O'Floinn","Nevflinn","Waiting for Marvel","2009-12-06 20:35:32",1,0,345,775,6218,524316697092575234,8772882,"sanc",12,"2014-10-20 19:03:10"
92117,524350153281781760,"2014-10-21 00:03:13","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",109345806,"Vincent","GnittWitt","Slam poet and writer - University Student - Used to write about video games @BigRedBarrel - My train of thought is Unstoppable","2010-01-28 19:16:35",0,0,333,278,18882,524338462355234816,13461,"waxpancake",182,"2014-10-20 19:03:13"
92118,524350154476773376,"2014-10-21 00:03:13","There are people who are anti- #GamerGate that I still hold great respect for, because they don't let their beliefs change who they are.",1727369563,"Terra-fying","Terra_GS","Wolf girl who loves programming video games. Feel free to chat with me about game stuff! I'm also addicted to cute things.","2013-09-04 02:40:34",0,0,181,116,10376,NULL,NULL,"",NULL,"2014-10-20 19:03:13"
92119,524350155911593985,"2014-10-21 00:03:13","@justbeinganicon we dealth with politics, we can deal with the jokers on the other-side of this #GamerGate",492593783,"John 'Hudson' C. M.","LeicsFox","Heavy 'tea' drinker. medievalist. Has an irrational dislike of cities. reads,cycles and games too much .Pansy conservative. still veggie #TeamStannis","2012-02-14 22:12:58",0,0,1303,1279,50268,NULL,NULL,"",NULL,"2014-10-20 19:03:14"
92120,524350157219848192,"2014-10-21 00:03:14","RT @Brad_D80: Still lying about #GamerGate. At this point they cant claim they just dont understand, @msnbc is malicious now. http://t.co/R…",85918337,"NathanEH","NEHWind","Gamer, Artist, Christian. Here on Twitter I voice strong opinions that tend to be unpopular. Unfollow if you'd like.","2009-10-28 21:32:41",0,0,45,76,4583,524346477741887488,500240347,"Brad_D80",18,"2014-10-20 19:03:14"
92121,524350159426043905,"2014-10-21 00:03:14","RT @MattBinder: #gamergate http://t.co/4iEBRorSCu",14303901,"Jake Hamby","jhamby","Android engineer. Xoogler. Lover of music, old computers, phones, NetBSD. Feminist, atheist, ninja social justice warrior. Going beyond the realm of obedience.","2008-04-04 16:02:54",1,0,449,1989,16635,524295979051134978,14931637,"MattBinder",160,"2014-10-20 19:03:15"
92122,524350163448389632,"2014-10-21 00:03:15","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",2798609018,"James May Not","James_May_Not","The number of my tweets and followers has as little bearing on the validity of my opinion as the volume and shrillness of your reply does yours.","2014-09-08 21:01:25",1,0,251,112,3787,524349979415281664,2472399354,"Sargon_of_Akkad",9,"2014-10-20 19:03:15"
92123,524350165881065472,"2014-10-21 00:03:16","RT @kidstrangelove: And this is one day after like 50 shill news organizations declared #GamerGate to be dead. We don't die, we respawn",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3545,524341207246196737,172008006,"kidstrangelove",3,"2014-10-20 19:03:16"
92124,524350173514698753,"2014-10-21 00:03:17","To you white lesbian feminist, I'm #NotYourShield.  #BlackTwitter",2690980352,"Tyree Washington","Africa__Mission","Level 1 block bot Champion! Added to list by @oolon herself! #GamerGate Gamer.  I'm #NotYourShield.","2014-07-29 20:21:20",1,0,110,280,40,NULL,NULL,"",NULL,"2014-10-20 19:03:18"
92125,524350175029260288,"2014-10-21 00:03:18","RT @KIaAmuan: white anti #GamerGate ppl think minorities are just a weapon they can wave around and use, thats why #NotYourShield exists",1157589092,"Bill Hoyt","El_Borak",NULL,"2013-02-07 16:23:17",0,0,294,273,2605,524347111471464448,2504059135,"KIaAmuan",2,"2014-10-20 19:03:18"
92126,524350178481176577,"2014-10-21 00:03:19","RT @ToKnowIsToBe: Reminder why acclaimed game \"Brothers\" got marked down by Polygon.

#GamerGate

Probably prevalent in all reviews. http…",349123601,"Unlosing Ranger","Bushkiliki",NULL,"2011-08-05 15:54:16",0,0,180,494,5419,524303059833196544,2814885768,"ToKnowIsToBe",51,"2014-10-20 19:03:19"
92127,524350178867036160,"2014-10-21 00:03:19","RT @Ash_Effect: Protip: If neutral moderates are being driven away, you're probably doing something wrong. #gamergate #notyourshield http:/…",38606337,"Sylvio S Maia Conde","Aurunz","I like games, I also like history and singing I suppose.","2009-05-08 04:32:16",0,0,59,161,381,524311280207687680,287492573,"Ash_Effect",263,"2014-10-20 19:03:19"
92128,524350181303517184,"2014-10-21 00:03:19","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",2845238149,"Creative Freedom","ArtAndFreedom",NULL,"2014-10-07 23:20:15",1,0,150,205,3642,524349979415281664,2472399354,"Sargon_of_Akkad",10,"2014-10-20 19:03:20"
92129,524350181949468674,"2014-10-21 00:03:20","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",2793807454,"Nahash","Kageryushin",NULL,"2014-09-30 07:05:33",1,0,87,62,5008,524348019148591104,334921581,"CHSommers",110,"2014-10-20 19:03:20"
92130,524350183736221696,"2014-10-21 00:03:20","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",127761044,"Chris Ramsey","chrisramsey45","Man of snakish descent.","2010-03-30 04:38:19",0,0,12,65,427,524349979415281664,2472399354,"Sargon_of_Akkad",11,"2014-10-20 19:03:20"
92131,524350190447493120,"2014-10-21 00:03:22","So this #gamergate stuff is still going on eh? Good stuff, I support it though not very active with it.",1095976316,"Professor Magewood","ProfMagewood","A controls engineer, artist, game developer, gamer, critic, writer, reader, fan of many things, brony, giant robot lover from New Jersey.","2013-01-16 18:25:32",0,0,85,444,1169,NULL,NULL,"",NULL,"2014-10-20 19:03:22"
92132,524350192489730048,"2014-10-21 00:03:22","RT @Greymane_lor: #GamerGate A Brief Response to the Article by @SaraJBenincasa http://t.co/b2QPQz5wAF",37093993,"Words of Prime","WynterLegend",NULL,"2009-05-02 00:49:36",1,0,68,21,1607,524343754287616000,469001942,"Greymane_lor",1,"2014-10-20 19:03:22"
92133,524350196268793856,"2014-10-21 00:03:23","RT @NotClauswitz: #GamerGate and #notyourshield Is Not A Hate Group, It’s A Consumer Movement. Free the Games from Leftist Medial lies &amp; hy…",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3546,524341192788819969,1140164587,"NotClauswitz",1,"2014-10-20 19:03:23"
92134,524350196776308736,"2014-10-21 00:03:23","@NellyMorel @twitter yeah....its pretty much of the epitome of what happens when a flamewar turns nuclear at this point. #GamerGate",2820834598,"The Smiling Judge","TheHoldenReport",NULL,"2014-10-09 23:10:49",1,0,56,51,2194,NULL,NULL,"",NULL,"2014-10-20 19:03:23"
92135,524350198600847363,"2014-10-21 00:03:23","@josswhedon So you are friends with a guy who harassed suicidal people on World Suicide Prevention day?  WTF dude?!?! #GamerGate",1563017233,"youhavenocontrol","uhavenocontrol","Smash the Narrative","2013-07-02 11:57:09",0,0,361,306,4285,NULL,NULL,"",NULL,"2014-10-20 19:03:24"
92136,524350201012953088,"2014-10-21 00:03:24","@CHSommers Narrow-minded &amp; dogmatic 4 @caitlindewey 2 characteriz all of #GamerGate as \"misogynists, anti-feminists, trolls\" @washingtonpost",1461022464,"Steers Mann","SteersMann","Retired electronics technologist; proponent of cybernetics: http://tinyurl.com/avk47
And of Wiener's Human Use of Human Beings: http://tinyurl.com/q4o4qh5","2013-05-27 01:51:30",1,0,129,65,2137,NULL,NULL,"",NULL,"2014-10-20 19:03:24"
92137,524350202832883712,"2014-10-21 00:03:25","RT @CHSommers: Why is Wash Post taking sides rather than offering readers honest account of both sides of #Gamergate? @caitlindewey http://…",2777242063,"Docsmurf","TheDocSmurf",NULL,"2014-08-28 21:54:11",0,0,17,6,528,524345772138311680,334921581,"CHSommers",96,"2014-10-20 19:03:25"
92138,524350205336895488,"2014-10-21 00:03:25","@Max_Read If #AIDS~1980's a Gay Male Disease happened today @Gawker; DNC wouldn't be interested: ~No Neo-Puritan Victim Feminists #gamergate",93702505,"Frankie Flowers","nascar_jesus","Agnostic Apostate. Supporter of evidence based reality. mathlete #uniteblue  LGBTQ","2009-11-30 20:07:10",0,0,1817,1552,5949,NULL,NULL,"",NULL,"2014-10-20 19:03:25"
92139,524350211238285312,"2014-10-21 00:03:26","@srhbutts Ask the ppl who lied. I joined #GamerGate after reading for the 500th time only ciswhitemales could possibly support it.",2807602670,"Wernher Strangelove","MelaninMissile","Fully remote-controlled weapon of rhetorical mass destruction.","2014-09-13 14:38:18",1,0,239,38,10147,NULL,NULL,"",NULL,"2014-10-20 19:03:27"
92140,524350210953449473,"2014-10-21 00:03:26","RT @Homulillies: Look at us, #GamerGate. We may have the worst PR in recent years and we're showing you don't mess with the consumer.",142413785,"Laurence Kone","Dibol1987","I'm just a geek. Just a lowly old geek.","2010-05-10 20:42:44",0,0,86,439,4916,524348969707929600,75425858,"Homulillies",2,"2014-10-20 19:03:27"
92141,524350212072951808,"2014-10-21 00:03:27","#GamerGate NEWSFLASH: BMW Pulls out of Gawker http://t.co/CmDnSaZLZO",2781237630,"Erika Sato","ErikaSatoFF",NULL,"2014-08-30 23:26:51",1,0,89,132,1644,NULL,NULL,"",NULL,"2014-10-20 19:03:27"
92142,524350216267259904,"2014-10-21 00:03:28","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",2829241051,"Serbian Tatex","Sert8x","Someone tired of the bullshit that is the anti-gamergate crowd. I have seen more of the opposing side act like full blown children than I have of #gamergate.","2014-09-24 03:25:45",1,1,4,84,203,524348019148591104,334921581,"CHSommers",111,"2014-10-20 19:03:28"
92143,524350217634988033,"2014-10-21 00:03:28","RT @Brad_D80: .@crotchetygamer @HugeActman how come @msnbc doesn't seem to know about the center and LWu bragging about getting #GamerGate.…",2506962415,"Thre3zekiel","crotchetygamer","An irate player rants about games. Support #indiedev today! Contributor at Nerdnalist and Gamers Sphere! In Spanish @Labzat! Herein lie my opinions.","2014-05-19 09:37:48",0,0,1325,1979,5573,524349813236965376,500240347,"Brad_D80",1,"2014-10-20 19:03:28"
92144,524350218368974848,"2014-10-21 00:03:28","RT @RogueStarGamez: Anti-#GamerGate claims GG is over, dead, lost cause.

What backs that up?

GG has shown scandals, pulled advertisers, g…",602687997,"Alex Olivares","ALXX530","Uhh.... hi? I'm just a regular guy trying to get through life.
#gamergate #notyourshield","2012-06-08 09:15:17",1,0,85,86,5746,524345397460746240,2275538935,"RogueStarGamez",18,"2014-10-20 19:03:29"
92145,524350220612952066,"2014-10-21 00:03:29","@pressedtin And furthermore, there is no evidence that video games do, have or ever will promote or cause sexism. #GamerGate",2797386391,"Andrew Joey","xvoodoochildx1",NULL,"2014-09-08 06:22:26",1,0,41,44,2408,NULL,NULL,"",NULL,"2014-10-20 19:03:29"
92146,524350221862858752,"2014-10-21 00:03:29","RT @JoachimRussells: @TheIvyClover1 &gt;@Kotaku is tired of #GamerGate
The feeling is mutual. I'm tired of their crap.

Goodbye, Kotaku. You w…",924227953,"Gavly","GiftOfGavly","I hope my last words are 'check this shit out.'","2012-11-03 23:14:53",0,0,195,649,1228,524346927240839168,2780075550,"JoachimRussells",20,"2014-10-20 19:03:29"
92147,524350222299066370,"2014-10-21 00:03:29","RT @milky_candy: BESIDES POLITICAL INTEREST THERE IS LARGE CORPORATE INTEREST BEHIND ANTI #GAMERGATE  http://t.co/3YT7oNP3j0 by @OdinRunema…",349123601,"Unlosing Ranger","Bushkiliki",NULL,"2011-08-05 15:54:16",0,0,180,494,5420,524348938045104129,42082673,"milky_candy",4,"2014-10-20 19:03:30"
92148,524350227956760576,"2014-10-21 00:03:30","@josswhedon Do your recent hate comments mean that you don't want #GamerGate supporters to see your movies? @ParamountPics",1301217740,"KTAM Radio","KTAMRadio","K-TAM Radio for Pantheon & Star Citizen MMO's and many other games too.","2013-03-25 21:30:41",0,0,371,150,3628,NULL,NULL,"",NULL,"2014-10-20 19:03:31"
92149,524350228237807616,"2014-10-21 00:03:31","Don't miss totalbiscuit
Truth Bombs

#GamerGate

https://t.co/9feK4atXYG",2815636153," ~changing.Name~","this_name_too","Support #GamerGate","2014-09-17 21:11:01",0,0,333,141,6094,NULL,NULL,"",NULL,"2014-10-20 19:03:31"
92150,524350229638696960,"2014-10-21 00:03:31","RT @TheIvyClover1: .@Lewmzi INDUSTRY R LIARS
http://t.co/jzVjwSmEqy
+
https://t.co/z8si9vxoUc
+
https://t.co/UwVJ1t6DSR
ANY QUESTIONS PLEA…",37093993,"Words of Prime","WynterLegend",NULL,"2009-05-02 00:49:36",1,0,68,21,1608,524343638122586112,2815279566,"TheIvyClover1",3,"2014-10-20 19:03:31"
92151,524350232394743808,"2014-10-21 00:03:32","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",489234794,"Kepesk","Ixen_Kepesk","Yo.","2012-02-11 09:50:12",1,0,46,97,1328,524349979415281664,2472399354,"Sargon_of_Akkad",12,"2014-10-20 19:03:32"
92152,524350234638688256,"2014-10-21 00:03:32","RT @sanc: #gamergate exists because apparently this needs to be said: http://t.co/M8PjY76Lbp",95067738,"Sam O'Floinn","Nevflinn","Waiting for Marvel","2009-12-06 20:35:32",1,0,345,775,6219,524302597419585536,8772882,"sanc",51,"2014-10-20 19:03:32"
92153,524350236324397056,"2014-10-21 00:03:32","RT @N1nj45tyl3: 'If You Don't Like Trolling, Get Off Twitter!': Katie Hopkins vs Sonia P...: http://t.co/QaR0zj0bSv via #GamerGate",2364363972,"AldoKaido","AldoKaido","Yes,I support GamerGate.If you have any question/thing to say about that,please PM me and I'll be glad to awnser.If I'm not too busy that is.","2014-02-27 16:01:51",0,0,9,18,295,524349910624120834,1442626656,"N1nj45tyl3",1,"2014-10-20 19:03:33"
92154,524350238400991233,"2014-10-21 00:03:33","RT @Toshi_TNE: #GamerGate Show them how tired we are. http://t.co/We0IRAngN6",2790288209,"Gold Bat","The_Goldbat","Just a disabled person who enjoys games and is fed up with all the games and game dev shaming from the stuck up moral police on their glorified blogs.","2014-09-29 00:21:26",1,0,92,31,4105,524345789498544129,159708757,"Toshi_TNE",57,"2014-10-20 19:03:33"
92155,524350242360025088,"2014-10-21 00:03:34","RT @MattBinder: oh look another #GamerGate hero who found an opportunity to take advantage of the poor saps http://t.co/yUU1FQ1KKd",14303901,"Jake Hamby","jhamby","Android engineer. Xoogler. Lover of music, old computers, phones, NetBSD. Feminist, atheist, ninja social justice warrior. Going beyond the realm of obedience.","2008-04-04 16:02:54",1,0,449,1989,16637,524295376849739776,14931637,"MattBinder",122,"2014-10-20 19:03:34"
92156,524350244788502528,"2014-10-21 00:03:34","RT @GamingAndPandas: Oh look at that. Another company pulled their ads. And oh look at that. A flurry of activity from the opposition in #G…",708105331,"Jessica James ","NinJayJay","A student in Digital Media and Marketing.
I'm a jaded gamer raised on 90s sci fi.","2012-07-21 01:10:47",0,0,844,658,1870,524342546932064257,248478594,"GamingAndPandas",49,"2014-10-20 19:03:35"
92157,524350245447426048,"2014-10-21 00:03:35","RT @FartToContinue: #GamerGate http://t.co/2crfyHOydV",40151031,"d rock","gomer08","PC Gamer, Husband, Veteran","2009-05-15 02:13:59",1,0,28,102,409,524350089100152833,816532555,"FartToContinue",2,"2014-10-20 19:03:35"
